Year,Quarter,Depth,Temperatur,Salt,Tetthet,O2,O2_metning,PO4,NO2,NO3,NO2_NO3,NH4,SiO4,N_P,Klorofyll,TotP,TotN,POP,PON,POC,TSM,Siktdyp,DIN
2010,1,Intermediate,6.30916674931844,33.3643334706624,26.2028767267863,6.5625159740448,94.0409189860026,0.500378499428431,0.0918333431084951,5.67525207996368,5.76708550254504,0.800129999717077,3.01644658048948,10.6180226008097,0.651567081610362,0.760378797849019,15.6231996218363,0.0719379692648848,1.57501397530238,10.2714057763418,0.77,11,6.56721550226212
2010,1,Surface,3.65566672881444,29.2003334893121,23.1641869015164,7.81207858191596,102.106666564941,0.218082399831878,0.0809389981958601,1.40795118278927,1.48889019423061,0.998293330272039,0.861448617445098,5.59246669875251,1.88424643543031,0.569083346260918,14.3944248623318,0.168784715235233,1.96562747822867,14.8121592733595,0.93,11,2.48718352450265
2010,2,Deep,6.37649995940072,34.5099285670689,27.1119459697178,6.33558825084141,91.9082706996373,0.445056208542415,0.251086836414678,3.56360004629408,3.81468688590186,1.35509857109615,3.29701251643045,8.43128003392901,0.232951898659979,0.693680328982217,15.1607898984637,0.0515141718621765,1.0354648062161,9.36401224136353,1.15857142857143,8,5.16978545699801
2010,2,Intermediate,8.72392851965768,32.8348575319563,25.4141044616699,6.5442658833095,98.9438988821847,0.207958573209388,0.14302201342902,1.34568359809262,1.48870562336275,1.28560142006193,1.88515980328832,6.10628378391266,0.710846661456994,0.496167785355023,12.6619817188808,0.0825995226789798,1.38263564024653,11.5179610592978,1.47071428571429,8,2.77430704342467
2010,2,Surface,12.1910952386402,27.9229047866095,21.0097309294201,6.76119234448388,106.796684265137,0.0891617692652203,0.0381600089992086,0.313454219982738,0.351614223349662,0.597343809547878,0.946442433765956,3.30148637294769,1.08149366861298,0.461314358881542,14.0554654257638,0.160301587766125,2.39029565595445,20.3855013847351,1.25761904761905,8,0.948958032897541
2010,3,Deep,10.5898334185282,34.4053332010905,26.3678312301636,5.24452368418376,83.6734422047933,0.358115427196026,0.330531024063627,2.98559895157814,3.31612992286682,1.17322558288773,3.62597707907359,8.57210703690847,0.169258226950963,0.562368487318357,14.441387017568,0.0515061455468337,0.87073207894961,7.57545630137126,1.73833333333333,8,4.48935550575455
2010,3,Intermediate,14.409833351771,32.8762504259745,24.4491442044576,5.26345483462016,90.1693693796794,0.168606168590486,0.380841797683388,1.10218090501924,1.48302269664903,0.757075577974319,2.36365223924319,7.65460216999054,0.446706337233384,0.393701049188773,12.6905696392059,0.0650202951704462,1.05950843791167,7.83870204289754,0.594166666666667,8,2.24009827462335
2010,3,Surface,14.708389017317,30.1563333935208,22.257548544142,5.73692666159736,96.9741634792752,0.11443728622463,0.152852981920458,0.524750159432491,0.67760314212905,0.688467110610671,1.8085980547799,5.26654499106937,1.12985906832748,0.417832031846046,13.4050772984823,0.114584279557069,2.1510693165991,14.3518521255917,0.973333333333333,8,1.36607025273972
2010,4,Deep,8.46362501382828,33.8916258811951,26.3271872997284,6.08795994520187,92.3884325027466,0.448693357408047,0.242582012433559,4.64610809087753,4.8886901140213,0.684419001142184,3.15227682888508,10.0056501030922,0.264208862558007,0.716375105082989,16.3151255846024,0.0410636216402054,0.52051991969347,5.51931564013163,0.456666666666667,NA,5.57310911516349
2010,4,Intermediate,7.01312509179115,32.3372495174408,25.2981419563293,6.636827647686,96.2961292266846,0.349302005022764,0.280208919197321,3.21334683150053,3.49355579912663,0.808051993449529,2.72484794259071,9.18678218126297,0.5407196264714,0.622431587427855,15.2967231273651,0.067441938444972,0.84560239315033,8.65106606483459,1,NA,4.30160779257615
2010,4,Surface,4.84566665689151,30.2789165178935,23.8976011276245,7.19780397415161,97.5670591990153,0.325429440786441,0.274422645568848,2.90088455875715,3.17530719439189,0.965665996074677,3.37675195932388,9.53636984030406,1.47560159862041,0.66700105369091,16.1014994780223,0.129379303918944,1.13885264926487,11.6023501290215,0.613333333333333,NA,4.14097319046656
2011,1,Deep,4.17433335383733,33.8504165013631,26.8496168454488,7.08517436186473,97.1611766815186,0.445943960299094,0.52663156328102,5.47684216499329,6.00347375869751,1.10339998267591,3.72364826997121,13.106453259786,0.428207602351904,0.707290085653464,16.4712460835775,0.0611185312271118,1.18095198869705,9.56126298904419,0.89,10.75,7.10687374137342
2011,1,Intermediate,3.26341669261456,31.7799166043599,25.272537390391,7.57915759086609,100.125733057658,0.292150051643451,0.572787540654341,5.38797565301259,5.96076319615046,1.58039999008179,3.01017683247725,20.1516071955363,1.36783039073149,0.529597525795301,17.4054380257924,0.0851697284728289,1.43307320475578,10.0365501880646,0.6775,10.75,7.54116318623225
2011,1,Surface,3.60094441473484,28.5990556081136,22.6973224216037,8.0481862227122,104.920251634386,0.181358297665914,0.381113767416941,3.33155600809389,3.71266982124911,0.908799996806516,2.05979816450013,25.044622765647,3.77489199406571,0.54513520333502,18.2770989206102,0.20195267299811,2.82730620702108,19.5046475728353,0.993076923076923,10.75,4.62146981805563
2011,2,Deep,9.0313001871109,34.2241999308268,26.4861418406169,6.12303737799327,94.1533349355062,0.248635585109393,0.173440579945842,1.03897829602162,1.2124188815554,1.47314150134722,2.1861560245355,4.64589506387711,0.387593662987153,0.497714986403783,12.8353188037872,0.0630705133080482,1.66666666666667,12.1949999332428,0.705,8.66666666666667,2.68556038290262
2011,2,Intermediate,10.6789833307266,32.4098831812541,24.7791142463684,6.09707526365916,95.9445908864339,0.138693790572385,0.171842456484834,0.993568706015746,1.16541116933028,1.47613884011904,1.00241680194934,7.71252989768982,0.882086383799712,0.389724562565486,14.1044845581055,0.103865735853712,1.67882682879766,11.8606820106506,0.989166666666667,8.66666666666667,2.64155000944932
2011,2,Surface,13.190738942888,27.3925720850627,20.4512497584025,6.44487227333917,103.878079732259,0.0749534846593936,0.0567843263140983,0.378764718770981,0.435549040635427,0.719682216644287,0.879460404937466,5.46965746747123,1.66128902965122,0.410560862885581,17.0273048612807,0.177071911179357,2.50013675292333,19.5090957747565,0.992222222222222,8.66666666666667,1.15523125727971
2011,3,Deep,13.7708833217621,34.0071245829264,25.4557204246521,5.29234604040782,90.1637477874756,0.195585717757543,0.354701707450052,0.722445599734783,1.07714728762706,1.27516415715218,2.61322995026906,5.14511573314667,0.467001895109812,0.419302366673946,10.6371113459269,0.0626876822983225,1.1852714518706,8.73246177037557,1.24166666666667,8.5,2.35231144477924
2011,3,Intermediate,14.6831249396006,32.918683052063,24.4237276713053,5.45192380746206,93.8398755391439,0.128328415875634,0.254379625432193,0.438202020712197,0.692581649248799,0.859614176054796,1.93583781520526,4.72847899297873,0.842913610239824,0.37650170425574,11.5040310223897,0.0860947081819177,1.22303986052672,9.24826935927073,0.844166666666667,8.5,1.55219582530359
2011,3,Surface,14.8709443410238,30.3662223815918,22.4188680648804,5.78024983406067,98.3998892042372,0.126120202036368,0.220869692766832,0.568155786126024,0.789025479927659,0.891191101736493,2.52964652578036,5.77362074785762,1.03511158956422,0.399746317002508,14.3369015587701,0.103067611240678,1.7112164762285,12.6244576242235,0.917777777777778,8.5,1.68021658166415
2011,4,Deep,9.9983699798584,34.362260055542,26.4407361984253,5.93997631072998,93.427188873291,0.381280842423439,0.378458450734615,3.50059881210327,3.879057264328,0.368143999949098,3.94351642131805,10.0439239501953,0.187157802283764,0.69937115162611,13.3154178857803,0.0510792452841997,1.11539362370968,9.88380146026611,1.12,6.75,4.2472012642771
2011,4,Intermediate,9.78811998367309,33.063059425354,25.4586446762085,6.12293826209174,94.8547956678602,0.394852858781815,0.457196728885174,3.83920378684998,4.29640054702759,0.350323253311217,4.89182858467102,10.6281796455383,0.252045883983374,0.612219214439392,14.7828938961029,0.0570102627389133,1.48869694024324,11.427290558815,1.1825,6.75,4.6467238003388
2011,4,Surface,8.89592851911272,30.2970142364502,23.4353654044015,6.3783898750941,96.087241490682,0.419671928882599,0.424965387582779,3.93352084159851,4.35848622322083,0.570518996566534,6.90088322957357,9.92359212239583,0.723942951361338,0.698126504818598,16.6703630288442,0.0803854313368599,1.66045415898164,17.5582448641459,0.845,6.75,4.92900521978736
2012,1,Deep,6.00198328495026,34.3473917643229,27.0338479677836,6.68894418080648,96.2057476043701,0.534375667572021,0.162230438242356,7.04081749916077,7.20304791132609,0.923490202675263,5.00456464290619,13.4884903430939,0.305213924497366,0.770135233799616,17.6533133983612,0.0662736433247725,1.85668018460274,14.8388679822286,NA,9,8.12653811400135
2012,1,Intermediate,5.12804995973905,32.3258496920268,25.5267330805461,6.93787308533986,96.4395351409912,0.371731898436944,0.0851429582883914,4.97124377886454,5.05638674894969,1.05090640485287,4.24388374884923,13.4064607620239,0.447717927396297,0.600840116540591,16.3156559467316,0.0660634158800046,1.32378924141328,10.7021778821945,NA,9,6.10729315380255
2012,1,Surface,4.51706112093396,28.9106446372138,22.8699303732978,7.52182859844632,100.522509256999,0.271086998283863,0.0908610547582308,3.72861056857639,3.81947163244089,0.890066564083099,5.1429288552867,13.7175258000692,0.723813997374641,0.54802487956153,17.0569616953532,0.107962200004194,1.7766009254588,13.9987477991316,NA,9,4.70953819652398
2012,2,Deep,8.23510007063548,34.3814582824707,26.7388493220011,6.1195768515269,92.6182155609131,0.363325133919716,0.249713557461898,3.10171135763327,3.35142493744691,1.17610351492961,3.19308227300644,8.19073764483134,0.236033330361048,0.57773365577062,12.9982475439707,0.0586305881539981,0.926581203937531,9.74850058555603,NA,9.16666666666667,4.52752845237652
2012,2,Intermediate,10.276991724968,31.8647831281026,24.4221703211466,6.29767382144928,98.0846029917399,0.150558846071362,0.107568670685093,0.986987020199498,1.09455567908784,0.86434234927098,1.70340919494629,6.42235692838828,1.73518228530884,0.372442290186882,12.3314565817515,0.0958670520534118,1.38104961315791,13.7881042957306,NA,9.16666666666667,1.95889802835882
2012,2,Surface,12.8847500748105,26.1302613152398,19.5098003811306,6.72211858961317,106.782836914062,0.086945004036857,0.0234356227641304,0.18490268331435,0.208338304940197,0.495815345810519,1.06253800416986,2.67703171239959,1.45174517399735,0.381894364953041,15.1028447151184,0.160036915292343,2.07150220208698,19.9690990447998,NA,9.16666666666667,0.704153650750717
2012,3,Deep,12.9651833375295,34.0870914459229,25.6821050643921,5.19616369406382,87.0510222117106,0.264147274196148,0.386420813078682,1.15975762841602,1.54617844273647,0.958598519364993,3.36043379704157,5.65171676874161,0.42370800798138,0.458662251631419,12.9358787536621,0.0736637655645609,1.45165299375852,11.0360464255015,NA,9.75,2.50477696210146
2012,3,Intermediate,14.841600338618,32.0485169092814,23.721922715505,5.32164136568705,91.4712556203206,0.152790512579183,0.21103502297774,0.403059252848228,0.614094280948242,0.872322502235572,2.63110094393293,3.98078715304534,1.39906654258569,0.358236069480578,11.3650240898132,0.0771649762367209,1.37641327083111,10.5544076363246,NA,9.75,1.48641678318381
2012,3,Surface,15.3853554725647,28.774777730306,21.0865683025784,5.710949394438,97.2995652092828,0.132802850877245,0.129067599669927,0.318067966029048,0.447135563732849,0.948369214932124,2.26721426151279,3.4224661886692,0.824427717261844,0.3898486710257,15.327328575982,0.117588594348894,2.08169460296631,16.9386722246806,NA,9.75,1.39550477866497
2012,4,Deep,9.16626250743866,33.8899002075195,26.2078993320465,6.12566286325455,94.3627414703369,0.415986195206642,0.364443524274975,3.43030387163162,3.79474745690823,0.638160400092602,3.39361914992332,8.59784626960754,0.308609500527382,0.611083135008812,13.8106949329376,0.0434059500694275,0.849409282207489,6.57737803459167,NA,8.75,4.43290785700083
2012,4,Intermediate,8.16757494211197,32.4399375915527,25.2054789066315,6.35764133930206,94.7377138137817,0.409573640674353,0.445059226825833,3.11985714733601,3.56491635739803,0.60868322600921,3.70628482103348,8.2686847448349,0.452227842062712,0.607343733310699,16.1252318620682,0.0490481027712425,0.84744053085645,6.49316795667013,NA,8.75,4.17359958340724
2012,4,Surface,5.78423331181208,29.4033001263936,23.0513585408529,7.01904213428497,96.4138698577881,0.410275461773078,0.436775130530198,3.47809240221977,3.91486755013466,1.18440761168798,5.60279142856598,9.10040696461996,0.644259708623091,0.655516723791758,17.0844644705455,0.0592668747736348,1.34582520193524,11.3937677277459,NA,8.75,5.09927516182264
2013,1,Deep,6.72233331203461,34.816224416097,27.3116232554118,6.24926884969075,91.6934591929118,0.692637468377749,0.0489215574537714,8.60028151671092,8.6492030620575,NA,5.15457121531169,12.4261837005615,0.40238133755823,0.841595227519671,16.5430349508921,NA,NA,NA,NA,10,NA
2013,1,Intermediate,5.38366665442785,33.6471087137858,26.5432658195496,6.63192097345988,93.401341120402,0.603827759623528,0.0811464923123519,7.24780718485514,7.32895370324453,0.217097159164647,4.71184585491816,12.0873459974925,1.30510855466127,0.787615473071734,15.7610916296641,0.0658242631082733,1.17715658247471,9.46775464216868,NA,10,7.54605086240917
2013,1,Surface,2.36359445254008,27.5799221462674,21.9863698747423,7.9680908427519,100.003050860237,0.366624896311098,0.132453317960931,3.44278245584832,3.57523579812712,0.545338732500871,3.85583049058914,7.86705450216929,2.04078628702296,0.647698059678078,15.6011019282871,0.135513023369842,1.81215933627552,14.9687207274967,NA,10,4.12057453062799
2013,2,Deep,7.08169162273407,34.5441252390544,27.0440797805786,6.31424272060394,93.2236811319987,0.33637210726738,0.165050283074379,1.64824320872625,1.81329347193241,NA,2.26503201325734,5.15791014830271,0.388179749250412,0.548548703392347,13.0727500120799,NA,NA,NA,NA,8,NA
2013,2,Intermediate,9.04708341757456,33.069358030955,25.5768338839213,6.42426403363546,98.0680421193441,0.201236243049304,0.0763597462015847,0.686389764149984,0.76274950367709,1.05453581238786,1.33892275641362,3.10376357038816,0.538841565450033,0.458610154688358,12.8421763579051,0.0841755112633109,1.31644883751869,10.2601057688395,NA,8,1.81728531606495
2013,2,Surface,12.7974222766029,26.9159832000732,20.1366331312392,6.5433582994673,104.139165242513,0.116662627913886,0.0311018268888195,0.313274023847448,0.34437584804578,0.601396615306536,1.05304903495643,2.78698913918601,0.984931546780798,0.44913688633177,14.9495716094971,0.151888473580281,2.0561802122328,17.9732851452298,NA,8,0.945772463352316
2013,3,Deep,11.3159834941228,34.1941413879395,26.0600188573201,5.38581931591034,87.0352160135905,0.256994562844435,0.339622832058618,1.79248117655516,2.13210398952166,NA,3.0816183189551,8.07024463017782,0.175580593446891,0.442476098736127,12.4496395587921,NA,NA,NA,NA,8.5,NA
2013,3,Intermediate,15.1910666624705,32.7185085614522,24.1596922874451,5.37762645880381,93.4829858144124,0.11808878245453,0.316814464206497,0.472753966227174,0.789568427950144,0.856732496370872,1.89145427942276,6.47064884503682,0.332468351970116,0.343030882378419,11.8521868387858,0.0774451618393262,1.22486473619938,10.2822727362315,NA,8.5,1.64630092432102
2013,3,Surface,15.8174832661947,29.7271109686957,21.7127230962118,5.74651127391391,99.24896452162,0.104518993447224,0.108631283200035,0.192960474640131,0.301591759340631,0.743375716937913,2.31736094421811,2.65942442417145,0.912457668119007,0.38627233190669,15.0207231309679,0.135989090427756,2.2306126124329,18.0576943821377,NA,8.5,1.04496747627854
2013,4,Deep,10.0832374095917,33.5593495368958,25.7835013866425,6.07960903644562,95.172417640686,0.378898087888956,0.565882928669453,2.63312567770481,3.19900859892368,NA,4.11326512694359,8.14450189471245,0.290650006383657,0.56970602273941,14.8082023859024,NA,NA,NA,NA,8.66666666666667,NA
2013,4,Intermediate,8.99769997596741,32.5276126861572,25.1635234355927,6.35413479804993,96.5934076309204,0.36138186044991,0.771991211920977,2.82414142787457,3.59613260626793,1.1572738190492,4.21723300218582,9.25637209415436,0.322874996811152,0.584400489926338,14.9614773988724,0.0548832931866248,0.855532884597778,8.6752245426178,NA,8.66666666666667,4.75340642531713
2013,4,Surface,8.04953324794769,31.2526253064473,24.3035411834717,6.56083146731059,96.7884337107341,0.380393765866756,0.802886287371318,3.53954717516899,4.3424334526062,1.5868051317003,5.22057072321574,10.8394635121028,0.475923420240482,0.589754489560922,17.0421311855316,0.066002503865295,1.11561776532067,11.1238609419929,NA,8.66666666666667,5.92923858430651
2014,1,Deep,6.19717490673065,33.6270500818888,26.442014058431,6.79423054059346,97.7211430867513,0.444751605391502,0.158551025670022,7.11067938804626,7.2692304054896,NA,4.34768134355545,16.6393659909566,1.22808735693494,0.644024764498075,16.795755704244,NA,NA,NA,NA,8.25,NA
2014,1,Intermediate,5.33564998706182,30.9254167874654,24.3985962867737,7.13287278016408,98.7022355397542,0.375985367534061,0.192001523294797,7.070844044288,7.2628456056118,0.64489567031463,4.9379926721255,19.4244816303253,1.46164937069019,0.585254689057668,19.0247052510579,0.0746251093223691,1.12220665315787,11.9928448200226,NA,8.25,7.90774127592643
2014,1,Surface,5.01806109481388,27.7902889251709,21.9367525312636,7.66179704666138,103.006930881076,0.271442670168148,0.1537070841425,4.57051549024052,4.72422258887026,0.852706003520224,4.84531245628993,20.2292538748847,1.82374433179696,0.550830740067694,21.9962371190389,0.136258594070872,2.14343358741866,19.5499674479167,NA,8.25,5.57692859239048
2014,2,Deep,8.15622496604919,34.5472504297892,26.8919790585836,6.16117974122365,93.2462539672852,0.396982756753763,0.399969215194384,3.78262575467428,4.18259497483571,NA,2.81097954511642,10.5785825252533,0.242940930028756,0.586229374011358,16.4018112023671,NA,NA,NA,1.788,9.16666666666667,NA
2014,2,Intermediate,9.96090837319692,33.0914584795634,25.4504728317261,6.32523508866628,98.6576722462972,0.189571551978588,0.292889333019654,1.73676378900806,2.02965312326948,1.04148233433564,1.74860767523448,10.5623179475466,0.66105022157232,0.427769372860591,15.1786172389984,0.0748025045419733,1.61534709731738,12.5690950949987,1.022,9.16666666666667,3.07113545760512
2014,2,Surface,15.2204279369778,24.5596112145318,17.8356383111742,6.40187425083584,105.639301300049,0.0747199592490991,0.0395621602526969,0.167005827650428,0.206567986971802,0.644720114767551,0.88893768356906,2.4094175265895,1.54599155982335,0.393197783165508,18.0010386043125,0.167175856729349,2.51150529252158,23.013471921285,1.25571428571429,9.16666666666667,0.851288101739354
2014,3,Deep,12.4993415673574,34.4320243199666,26.0327606201172,4.97188440958659,82.7624187469482,0.322861573348443,0.383203642442822,2.59587670241793,2.97908034423987,NA,3.74323502182961,8.75533799330393,0.242721513534586,0.530527720848719,12.4849181969961,NA,NA,NA,0.92,8.33333333333333,NA
2014,3,Intermediate,16.2006834348043,32.8498752911886,24.038818359375,5.15703205267588,91.5545457204183,0.131665641441941,0.466253883593405,0.60907564808925,1.07532952601711,0.532373500367006,1.92770510911942,7.54239879051844,0.525896620005369,0.365175361434619,11.6076777776082,0.0735107562504709,1.1475477317969,13.2538109620412,0.674,8.33333333333333,1.60770302638412
2014,3,Surface,16.3508445421855,28.0400499767727,20.3104761971368,5.81877117686802,100.628543006049,0.0882340108768808,0.0783748777790202,0.154427177169257,0.232802054534356,0.523457997375064,1.40036264724202,2.55398869845602,1.20926512612237,0.427656662133005,15.2311235004001,0.141994843052493,2.70868964327706,24.8486712243822,1.12466666666667,8.33333333333333,0.75626005190942
2014,4,Deep,10.7174626588821,34.2488875389099,26.2069146633148,5.79949706792831,92.4246473312378,0.454698961228132,0.356299609411508,4.21741811931133,4.57371774315834,NA,3.50122326612473,9.73410820960999,0.367250002920628,0.668645218014717,14.3714965581894,NA,NA,NA,1.26333333333333,8.5,NA
2014,4,Intermediate,11.2530624270439,33.4003877639771,25.4444110393524,5.89170098304749,94.4114456176758,0.413385305553675,0.557602115557529,3.00610916316509,3.56371131539345,0.545712092891335,3.29842212796211,8.29734298586845,0.350845725275576,0.618992812931538,13.4033950567245,0.0468924714950845,1.47794841974974,11.6137167215347,0.875,8.5,4.10942340828478
2014,4,Surface,10.1164166927338,31.681658744812,24.3166437149048,6.13630592823029,95.0324840545654,0.450132586061954,0.597551490801076,3.45438287655512,4.05193439126015,1.07152918974559,4.00474715232849,8.57894512017568,0.515940929452578,0.704354822635651,17.5052970250448,0.0758779724128544,1.74184640745322,14.6376911799113,1.85111111111111,8.5,5.12346358100573
2015,1,Deep,5.99302498499552,33.8587589263916,26.6493088404338,6.75856721401215,96.8645089467366,0.487126238644123,0.136057582683861,6.81187947591146,6.94793701171875,NA,4.18819308280945,14.3416483402252,0.739916677276293,0.684150025248528,17.5746165116628,NA,NA,NA,1.185,8,NA
2015,1,Intermediate,5.43350839614868,31.9889499346415,25.2341844240824,6.96776386102041,97.3108514149984,0.417140790571769,0.161815006596347,6.4656512538592,6.62746624151866,1.00390459348758,4.23392504453659,16.0081226825714,0.729549590498209,0.617674383024375,18.0846637090047,0.0694362552215656,1.12983180085818,8.25376164913177,0.8075,8,7.63137083500624
2015,1,Surface,4.76548332638211,29.2316666709052,23.1117481655545,7.41027723418342,99.9959911770291,0.350217832459344,0.125247665163543,5.35898942417569,5.48423703511556,0.904740240838793,4.82614117860794,17.2401215235392,1.53410972158114,0.595323731501897,19.3955335087246,0.105798438398374,1.8123197555542,14.6374967363146,0.993888888888889,8,6.38897727595435
2015,2,Deep,8.99524168173472,33.8317917188009,26.1925940513611,6.27001357078552,96.1407413482666,0.29003931209445,0.176937208200494,1.80748448769252,1.98442170520624,NA,1.75968305766582,6.0929234623909,0.519045561552048,0.498630459109942,15.1270407835642,NA,NA,NA,1.28833333333333,8.33333333333333,NA
2015,2,Intermediate,10.4470583200455,32.1186164220174,24.6063170433044,6.36949717998505,99.631223042806,0.119108512066305,0.0777236980696519,1.03738521784544,1.11510892957449,1.30806016921997,1.11708067605893,8.38602018356323,1.18661340077718,0.367647809286912,14.0997788111369,0.115198667161167,2.11027249693871,15.729265054067,0.844166666666667,8.33333333333333,2.42316909879446
2015,2,Surface,11.8402111795213,29.298005633884,22.1613342497084,6.64879202842712,105.303521050347,0.0729903403876556,0.0325608275727265,0.316274302701155,0.348835131360425,0.685008842911985,0.87657272318999,5.24412653843562,2.28869478901227,0.424707033567958,17.6103699472215,0.171544219884608,3.58418841494454,27.8303854200575,1.40388888888889,8.33333333333333,1.03384397427241
2015,3,Deep,12.6477832794189,34.4923671086629,26.0539436340332,5.18979187806447,86.6930917104085,0.311736041059097,0.425906057779988,2.16712515801191,2.59303123255571,NA,3.36093836029371,7.66679139931997,0.232152917981148,0.49659380565087,11.8051229317983,NA,NA,NA,0.49,7.83333333333333,NA
2015,3,Intermediate,15.0640916824341,33.0187749862671,24.429347038269,5.43886645634969,94.5291646321615,0.121386933450898,0.191523334632317,0.42277293279767,0.614296268671751,0.829451950887839,1.60570191840331,5.30805080135663,0.583002013464769,0.374934102098147,12.1438213189443,0.0899201687425375,1.18485031525294,8.18907650311788,0.549166666666667,7.83333333333333,1.44374821955959
2015,3,Surface,15.6586889161004,27.8908947838677,20.361089653439,5.75915129979451,98.1756193372938,0.133355285765396,0.121984019668566,0.453415657083193,0.575399679442247,0.965256537000338,1.90600319951773,4.56425479385588,1.23127905362182,0.46021882030699,15.0102841059367,0.137560080322954,1.97595375114017,14.8649764590793,0.836666666666667,7.83333333333333,1.54065621644258
2015,4,Deep,9.64312996864319,34.155549621582,26.3343826293945,6.07312197685242,94.6379356384277,0.425132858753204,0.392138412594795,3.46693791151047,3.85907635688782,NA,3.6083372592926,8.81670794486999,0.365940760076046,0.632374888658524,15.2746039390564,NA,NA,NA,1.295,6.5,NA
2015,4,Intermediate,9.39634008407593,33.5281898498535,25.8743923187256,6.19173293113708,95.5020126342773,0.420548361539841,0.373483556509018,3.20706371068954,3.5805472612381,0.56075342297554,4.02769153118134,8.10621705055237,0.425984051823616,0.628968024253845,14.7023910522461,0.0585905998945236,1.39172835350037,10.1732779502869,1.36571428571429,6.5,4.14130068421364
2015,4,Surface,7.90189337730408,31.3210998535156,24.3366022745768,6.52087586720785,95.5327707926432,0.413644262154897,0.372631226976713,3.66232465902964,4.03495586713155,0.840723782777786,5.06049710909526,9.22964398066203,0.734928100307782,0.639191011587779,16.3267889022827,0.0831400041778882,1.48788982629776,11.4013022104899,0.818333333333333,6.5,4.87567964990934
2016,1,Deep,6.00661675135295,34.0487419764201,26.7986284891764,6.75082592169444,96.9196001688639,0.504255945483843,0.115840145076315,6.74119973182678,6.85703984896342,NA,4.76162282625834,13.6568005084991,0.470618983109792,0.716788664460182,17.1073242823283,NA,NA,NA,1.152,8.16666666666667,NA
2016,1,Intermediate,5.30549166599909,32.3328336079915,25.5240877469381,7.02799463272095,98.0666065216064,0.411492461959521,0.133214609076579,5.62818903724353,5.76140370965004,0.66667115688324,4.35672483841578,13.729723850886,0.764750632146994,0.636694975197315,16.0928337574005,0.100369714200497,1.03292617743666,8.21529285113017,0.858,8.16666666666667,6.42807486653328
2016,1,Surface,4.48977779017554,26.6703664991591,21.1204107072618,7.86144783761766,103.462457444933,0.291705258190632,0.0970566421747208,4.45788693179687,4.55494352637066,0.826769108573596,4.90213421814972,13.4564330908987,3.10101607773039,0.598600422342618,18.0193261040582,0.147294830737842,1.5925063341856,11.6877897580465,0.824285714285714,8.16666666666667,5.38171263494425
2016,2,Deep,8.12922505537669,34.4062665303548,26.7655137379964,6.04619479179382,91.187468846639,0.418435691545407,0.391990449279547,3.35786384344101,3.74985425670942,NA,3.08241881926854,8.57058290640513,0.211589876562357,0.591348138948282,16.6051783561707,NA,NA,NA,0.801666666666667,8.5,NA
2016,2,Intermediate,9.77325002352397,32.8407004674276,25.2599240938822,6.15541621049245,95.2033805847168,0.207035050416986,0.235432040567199,1.94852202634017,2.18395404020945,1.52466020484765,1.99308109283447,10.1226896444956,0.47712152513365,0.438370995223522,16.2831149101257,0.0694703372816245,1.2249579012394,9.21997127532959,0.851666666666667,8.5,3.70861424505711
2016,2,Surface,13.9906166394552,26.0588886472914,19.2596187061734,6.47860145568848,105.220827314589,0.0750490718831619,0.0471001748616497,0.328225665208366,0.375325836241245,0.657788717705343,0.70249846453468,4.81537197695838,1.67142447994815,0.369968149397108,17.5213268068102,0.118644563481212,1.98069152661732,15.5530206816537,0.983888888888889,8.5,1.03311455394659
2016,3,Deep,12.2112332582474,34.4246416091919,26.0679755210876,5.05006273587545,83.5468451182048,0.311978006114562,0.307303791865706,2.54355450967948,2.8508582773308,NA,3.58894555767377,7.98833202322324,0.483402535319328,0.518215643862883,14.2599748770396,NA,NA,NA,0.683333333333333,8.83333333333333,NA
2016,3,Intermediate,15.7902998924255,32.6341411272685,23.9673271179199,5.25373419125875,92.4755503336589,0.145155033096671,0.173304768279195,0.782021028300126,0.955325777331988,0.691040694092711,2.25052167971929,5.98528558015823,0.778716462353865,0.374626470108827,12.3148952325185,0.0637700445950031,1.0909399818629,10.9801721299688,0.500833333333333,8.83333333333333,1.6463664714247
2016,3,Surface,15.5996110174391,27.7655278311835,20.2404022216797,5.8742032315996,99.7095476786296,0.103115328691072,0.0751861898332006,0.368425312141577,0.443611500991715,0.519111218965716,1.42607200642427,3.4383243587282,1.7086582283179,0.394927061266369,14.9560318522983,0.120221337303519,1.63791326214285,14.6896189053853,0.602777777777778,8.83333333333333,0.962722719957431
2016,4,Deep,9.33147501945496,34.315149307251,26.5271978378296,5.92196536064148,91.9911670684814,0.467799782752991,0.179346953518689,4.85133719444275,5.03068423271179,NA,3.2043828368187,10.3057196140289,0.736405074596405,0.687199786305428,16.614928483963,NA,NA,NA,0.7,NA,NA
2016,4,Intermediate,8.90217506885529,32.9275751113892,25.5096416473389,6.32117962837219,96.3574142456055,0.330387860536575,0.270031731575727,2.45439255237579,2.72442424297333,0.459914647042751,2.075359582901,8.36390030384064,0.941217727959156,0.528663203120232,13.5795516967773,0.0481878658756614,0.800988838076591,7.70710372924805,0.6325,NA,3.18433889001608
2016,4,Surface,7.70033319791158,31.6749000549316,24.6874745686849,6.58899847666423,96.8940188090007,0.325051521261533,0.205885743101438,2.92119634151459,3.12708206971486,0.886305759350459,2.35481588045756,9.60896396636963,1.17788352568944,0.565415019790331,13.3320020039876,0.0917188581079245,1.18191718061765,10.3750712871552,0.743333333333333,NA,4.01338782906532
