Variable,Year,Quarter,Value
NO2_NO3_Deep,1999,2,4.60000007886153
NO2_NO3_Intermediate,1999,2,5.29071424901485
NO2_NO3_Surface,1999,2,3.39095235119263
NO2_NO3_Deep,1999,3,3.05700005292892
NO2_NO3_Intermediate,1999,3,1.4710000038147
NO2_NO3_Surface,1999,3,0.467333327730497
NO2_NO3_Deep,1999,4,4.95800001621246
NO2_NO3_Intermediate,1999,4,4.425
NO2_NO3_Surface,1999,4,4.50533335208893
NO2_NO3_Deep,2000,1,8.07249993085861
NO2_NO3_Intermediate,2000,1,7.78249979019165
NO2_NO3_Surface,2000,1,6.73166668911775
NO2_NO3_Deep,2000,2,2.77500004427774
NO2_NO3_Intermediate,2000,2,3.01857140500631
NO2_NO3_Surface,2000,2,1.28619048886356
NO2_NO3_Deep,2000,3,2.53511950622002
NO2_NO3_Intermediate,2000,3,0.440166467800736
NO2_NO3_Surface,2000,3,0.372405332823594
NO2_NO3_Deep,2000,4,5.76879832574299
NO2_NO3_Intermediate,2000,4,6.503814969744
NO2_NO3_Surface,2000,4,6.86627037184579
NO2_NO3_Deep,2001,1,8.59297456741333
NO2_NO3_Intermediate,2001,1,6.20047282576561
NO2_NO3_Surface,2001,1,3.4658533145984
NO2_NO3_Deep,2001,2,2.08684000968933
NO2_NO3_Intermediate,2001,2,1.4917269051075
NO2_NO3_Surface,2001,2,0.520748600860437
NO2_NO3_Deep,2001,3,2.55608839293321
NO2_NO3_Intermediate,2001,3,1.01871391013265
NO2_NO3_Surface,2001,3,0.325552334802018
NO2_NO3_Deep,2001,4,4.57377365231514
NO2_NO3_Intermediate,2001,4,4.82846352458
NO2_NO3_Surface,2001,4,4.68863179286321
NO2_NO3_Deep,2002,1,8.8400855915887
NO2_NO3_Intermediate,2002,1,9.23275901590075
NO2_NO3_Surface,2002,1,8.27754711891924
NO2_NO3_Deep,2002,2,4.5512313246727
NO2_NO3_Intermediate,2002,2,4.11464581638575
NO2_NO3_Surface,2002,2,1.6446761249875
NO2_NO3_Deep,2002,3,5.05275756120682
NO2_NO3_Intermediate,2002,3,0.840172008921703
NO2_NO3_Surface,2002,3,0.253004997554753
NO2_NO3_Deep,2002,4,7.7571959733963
NO2_NO3_Intermediate,2002,4,4.85236003398895
NO2_NO3_Surface,2002,4,4.35970137914022
NO2_NO3_Deep,2003,1,8.67058486938476
NO2_NO3_Intermediate,2003,1,8.60351489782333
NO2_NO3_Surface,2003,1,3.58294328451157
NO2_NO3_Deep,2003,2,3.08391666909059
NO2_NO3_Intermediate,2003,2,2.46058335403601
NO2_NO3_Surface,2003,2,0.911555549750725
NO2_NO3_Deep,2003,3,2.83958331247171
NO2_NO3_Intermediate,2003,3,0.883666651944319
NO2_NO3_Surface,2003,3,0.391500004463726
NO2_NO3_Deep,2003,4,3.90201295614243
NO2_NO3_Intermediate,2003,4,3.71853699684143
NO2_NO3_Surface,2003,4,3.83478232622147
NO2_NO3_Deep,2004,1,5.66724994778633
NO2_NO3_Intermediate,2004,1,4.09012497961521
NO2_NO3_Surface,2004,1,2.78383336961269
NO2_NO3_Deep,2004,2,5.08849999904633
NO2_NO3_Intermediate,2004,2,2.74120000749826
NO2_NO3_Surface,2004,2,0.668600004911423
NO2_NO3_Deep,2004,3,2.54046082496643
NO2_NO3_Intermediate,2004,3,0.806021665533384
NO2_NO3_Surface,2004,3,0.640752220319377
NO2_NO3_Deep,2004,4,4.56476932764053
NO2_NO3_Intermediate,2004,4,5.47391256690025
NO2_NO3_Surface,2004,4,6.11371292670568
NO2_NO3_Deep,2005,1,7.86150006453196
NO2_NO3_Intermediate,2005,1,6.09683330108722
NO2_NO3_Surface,2005,1,3.53949998546806
NO2_NO3_Deep,2005,2,4.09141355752945
NO2_NO3_Intermediate,2005,2,3.26136441032092
NO2_NO3_Surface,2005,2,0.419101776762141
NO2_NO3_Deep,2005,3,3.62191729744275
NO2_NO3_Intermediate,2005,3,1.10483373949925
NO2_NO3_Surface,2005,3,0.505990279010601
NO2_NO3_Deep,2005,4,3.65206292271614
NO2_NO3_Intermediate,2005,4,3.61353705823421
NO2_NO3_Surface,2005,4,3.83022546768188
NO2_NO3_Deep,2006,1,7.45113441348076
NO2_NO3_Intermediate,2006,1,4.70890708267689
NO2_NO3_Surface,2006,1,1.96074102570613
NO2_NO3_Deep,2006,2,2.08539565900962
NO2_NO3_Intermediate,2006,2,1.41520368680358
NO2_NO3_Surface,2006,2,0.842760900242461
NO2_NO3_Deep,2006,3,2.20630850891272
NO2_NO3_Intermediate,2006,3,0.944276336580515
NO2_NO3_Surface,2006,3,0.434026169280211
NO2_NO3_Deep,2006,4,4.01680600643158
NO2_NO3_Intermediate,2006,4,4.21132370829582
NO2_NO3_Surface,2006,4,4.89286534984906
NO2_NO3_Deep,2007,1,8.74771289030711
NO2_NO3_Intermediate,2007,1,9.34383356571198
NO2_NO3_Surface,2007,1,8.97134559022056
NO2_NO3_Deep,2007,2,4.9529073536396
NO2_NO3_Intermediate,2007,2,1.60065067807833
NO2_NO3_Surface,2007,2,0.325101608617438
NO2_NO3_Deep,2007,3,3.26824761927128
NO2_NO3_Intermediate,2007,3,1.29109873188039
NO2_NO3_Surface,2007,3,0.256664800561137
NO2_NO3_Deep,2007,4,5.50672745704651
NO2_NO3_Intermediate,2007,4,4.993947660923
NO2_NO3_Surface,2007,4,4.46804726918538
NO2_NO3_Deep,2008,1,7.80150679747264
NO2_NO3_Intermediate,2008,1,7.72767023245494
NO2_NO3_Surface,2008,1,6.68012383249071
NO2_NO3_Deep,2008,2,5.00879253149033
NO2_NO3_Intermediate,2008,2,5.79858973771334
NO2_NO3_Surface,2008,2,0.39849784647425
NO2_NO3_Deep,2008,3,2.33899840712547
NO2_NO3_Intermediate,2008,3,0.676067165285349
NO2_NO3_Surface,2008,3,0.620021614432335
NO2_NO3_Deep,2008,4,4.0503639926513
NO2_NO3_Intermediate,2008,4,4.22816718618075
NO2_NO3_Surface,2008,4,4.33624622556898
NO2_NO3_Deep,2009,1,6.59848817189534
NO2_NO3_Intermediate,2009,1,5.28020177533229
NO2_NO3_Surface,2009,1,2.87859626321329
NO2_NO3_Deep,2009,2,2.82174555460612
NO2_NO3_Intermediate,2009,2,1.49203751484553
NO2_NO3_Surface,2009,2,0.773563508772188
NO2_NO3_Deep,2009,3,1.79766255368789
NO2_NO3_Intermediate,2009,3,0.377304820343852
NO2_NO3_Surface,2009,3,0.272815170594388
NO2_NO3_Deep,2009,4,3.4585385620594
NO2_NO3_Intermediate,2009,4,2.95036864280701
NO2_NO3_Surface,2009,4,3.36122167110443
NO2_NO3_Deep,2010,1,8.41215082009633
NO2_NO3_Intermediate,2010,1,5.76708550254504
NO2_NO3_Surface,2010,1,1.48889019423061
NO2_NO3_Deep,2010,2,3.81468688590186
NO2_NO3_Intermediate,2010,2,1.48870562336275
NO2_NO3_Surface,2010,2,0.351614223349662
NO2_NO3_Deep,2010,3,3.31612992286682
NO2_NO3_Intermediate,2010,3,1.48302269664903
NO2_NO3_Surface,2010,3,0.67760314212905
NO2_NO3_Deep,2010,4,4.8886901140213
NO2_NO3_Intermediate,2010,4,3.49355579912663
NO2_NO3_Surface,2010,4,3.17530719439189
NO2_NO3_Deep,2011,1,6.00347375869751
NO2_NO3_Intermediate,2011,1,5.96076319615046
NO2_NO3_Surface,2011,1,3.71266982124911
NO2_NO3_Deep,2011,2,1.2124188815554
NO2_NO3_Intermediate,2011,2,1.16541116933028
NO2_NO3_Surface,2011,2,0.435549040635427
NO2_NO3_Deep,2011,3,1.07714728762706
NO2_NO3_Intermediate,2011,3,0.692581649248799
NO2_NO3_Surface,2011,3,0.789025479927659
NO2_NO3_Deep,2011,4,3.879057264328
NO2_NO3_Intermediate,2011,4,4.29640054702759
NO2_NO3_Surface,2011,4,4.35848622322083
NO2_NO3_Deep,2012,1,7.20304791132609
NO2_NO3_Intermediate,2012,1,5.05638674894969
NO2_NO3_Surface,2012,1,3.81947163244089
NO2_NO3_Deep,2012,2,3.35142493744691
NO2_NO3_Intermediate,2012,2,1.09455567908784
NO2_NO3_Surface,2012,2,0.208338304940197
NO2_NO3_Deep,2012,3,1.54617844273647
NO2_NO3_Intermediate,2012,3,0.614094280948242
NO2_NO3_Surface,2012,3,0.447135563732849
NO2_NO3_Deep,2012,4,3.79474745690823
NO2_NO3_Intermediate,2012,4,3.56491635739803
NO2_NO3_Surface,2012,4,3.91486755013466
NO2_NO3_Deep,2013,1,8.6492030620575
NO2_NO3_Intermediate,2013,1,7.32895370324453
NO2_NO3_Surface,2013,1,3.57523579812712
NO2_NO3_Deep,2013,2,1.81329347193241
NO2_NO3_Intermediate,2013,2,0.76274950367709
NO2_NO3_Surface,2013,2,0.34437584804578
NO2_NO3_Deep,2013,3,2.13210398952166
NO2_NO3_Intermediate,2013,3,0.789568427950144
NO2_NO3_Surface,2013,3,0.301591759340631
NO2_NO3_Deep,2013,4,3.19900859892368
NO2_NO3_Intermediate,2013,4,3.59613260626793
NO2_NO3_Surface,2013,4,4.3424334526062
NO2_NO3_Deep,2014,1,7.2692304054896
NO2_NO3_Intermediate,2014,1,7.2628456056118
NO2_NO3_Surface,2014,1,4.72422258887026
NO2_NO3_Deep,2014,2,4.18259497483571
NO2_NO3_Intermediate,2014,2,2.02965312326948
NO2_NO3_Surface,2014,2,0.206567986971802
NO2_NO3_Deep,2014,3,2.97908034423987
NO2_NO3_Intermediate,2014,3,1.07532952601711
NO2_NO3_Surface,2014,3,0.232802054534356
NO2_NO3_Deep,2014,4,4.57371774315834
NO2_NO3_Intermediate,2014,4,3.56371131539345
NO2_NO3_Surface,2014,4,4.05193439126015
NO2_NO3_Deep,2015,1,6.94793701171875
NO2_NO3_Intermediate,2015,1,6.62746624151866
NO2_NO3_Surface,2015,1,5.48423703511556
NO2_NO3_Deep,2015,2,1.98442170520624
NO2_NO3_Intermediate,2015,2,1.11510892957449
NO2_NO3_Surface,2015,2,0.348835131360425
NO2_NO3_Deep,2015,3,2.59303123255571
NO2_NO3_Intermediate,2015,3,0.614296268671751
NO2_NO3_Surface,2015,3,0.575399679442247
NO2_NO3_Deep,2015,4,3.85907635688782
NO2_NO3_Intermediate,2015,4,3.5805472612381
NO2_NO3_Surface,2015,4,4.03495586713155
NO2_NO3_Deep,2016,1,6.85703984896342
NO2_NO3_Intermediate,2016,1,5.76140370965004
NO2_NO3_Surface,2016,1,4.55494352637066
NO2_NO3_Deep,2016,2,3.74985425670942
NO2_NO3_Intermediate,2016,2,2.18395404020945
NO2_NO3_Surface,2016,2,0.375325836241245
NO2_NO3_Deep,2016,3,2.8508582773308
NO2_NO3_Intermediate,2016,3,0.955325777331988
NO2_NO3_Surface,2016,3,0.443611500991715
NO2_NO3_Deep,2016,4,5.03068423271179
NO2_NO3_Intermediate,2016,4,2.72442424297333
NO2_NO3_Surface,2016,4,3.12708206971486
NH4_Deep,1989,4,NA
NH4_Intermediate,1989,4,NA
NH4_Surface,1989,4,NA
NH4_Deep,1990,1,NA
NH4_Intermediate,1990,1,NA
NH4_Surface,1990,1,NA
NH4_Deep,1990,2,1.93999993801117
NH4_Intermediate,1990,2,1.80999997258186
NH4_Surface,1990,2,0.7633333367606
NH4_Deep,1990,3,0.984999990463257
NH4_Intermediate,1990,3,1.12400001585484
NH4_Surface,1990,3,0.920666672910253
NH4_Deep,1990,4,0.677999997138977
NH4_Intermediate,1990,4,0.629999992623925
NH4_Surface,1990,4,1.07866668999195
NH4_Deep,1991,1,0.542500011622906
NH4_Intermediate,1991,1,0.868750020861626
NH4_Surface,1991,1,1.06166666994492
NH4_Deep,1991,2,1.11000000002484
NH4_Intermediate,1991,2,1.13083333459993
NH4_Surface,1991,2,0.609444444378217
NH4_Deep,1991,3,0.557499999180436
NH4_Intermediate,1991,3,0.505833340187868
NH4_Surface,1991,3,0.500000002483527
NH4_Deep,1991,4,0.16750000230968
NH4_Intermediate,1991,4,0.269999999552965
NH4_Surface,1991,4,0.550833337629835
NH4_Deep,1992,1,0.433333333581686
NH4_Intermediate,1992,1,0.641666671882073
NH4_Surface,1992,1,0.733333339293798
NH4_Deep,1992,2,2.10833332935969
NH4_Intermediate,1992,2,1.74583332737287
NH4_Surface,1992,2,0.350000001904037
NH4_Deep,1992,3,1.39999998236696
NH4_Intermediate,1992,3,0.958333338300387
NH4_Surface,1992,3,0.394444451977809
NH4_Deep,1992,4,0.759999997913837
NH4_Intermediate,1992,4,0.690000002086163
NH4_Surface,1992,4,1.05333333015442
NH4_Deep,1993,1,0.330000007897615
NH4_Intermediate,1993,1,0.670000003278255
NH4_Surface,1993,1,0.626666673024495
NH4_Deep,1993,2,1.14166668554147
NH4_Intermediate,1993,2,1.00833333283663
NH4_Surface,1993,2,0.266666672709915
NH4_Deep,1993,3,0.500000001490116
NH4_Intermediate,1993,3,0.460000003129244
NH4_Surface,1993,3,0.500000000496705
NH4_Deep,1993,4,0.425000006332994
NH4_Intermediate,1993,4,1.03333332886298
NH4_Surface,1993,4,1.30000000695388
NH4_Deep,1994,1,0.900000004097819
NH4_Intermediate,1994,1,1.30833333854874
NH4_Surface,1994,1,1.27777776618799
NH4_Deep,1994,2,1.59999999829701
NH4_Intermediate,1994,2,2.3125
NH4_Surface,1994,2,1.30000000695388
NH4_Deep,1994,3,2.06666665275892
NH4_Intermediate,1994,3,1.40833334624767
NH4_Surface,1994,3,1.07222222619587
NH4_Deep,1994,4,0.670000018179417
NH4_Intermediate,1994,4,1.28999999165535
NH4_Surface,1994,4,1.51999998490016
NH4_Deep,1995,1,1.0500000089407
NH4_Intermediate,1995,1,1.15000000596046
NH4_Surface,1995,1,0.86666667064031
NH4_Deep,1995,2,2.61666665474574
NH4_Intermediate,1995,2,2.15000001589457
NH4_Surface,1995,2,0.7111111101177
NH4_Deep,1995,3,1.17500000447035
NH4_Intermediate,1995,3,1.01666664580504
NH4_Surface,1995,3,0.994444448086951
NH4_Deep,1995,4,0.316666676352421
NH4_Intermediate,1995,4,0.650000007202228
NH4_Surface,1995,4,0.9666666727927
NH4_Deep,1996,1,0.600000002167442
NH4_Intermediate,1996,1,0.666666672875484
NH4_Surface,1996,1,0.90000000430478
NH4_Deep,1996,2,1.88999999165535
NH4_Intermediate,1996,2,1.6
NH4_Surface,1996,2,0.680000013113022
NH4_Deep,1996,3,1.03333333631357
NH4_Intermediate,1996,3,1.09166666368643
NH4_Surface,1996,3,0.872222228182687
NH4_Deep,1996,4,0.690000008791685
NH4_Intermediate,1996,4,0.940000005066395
NH4_Surface,1996,4,1.20666664838791
NH4_Deep,1997,1,0.808333335444331
NH4_Intermediate,1997,1,1.09166665871938
NH4_Surface,1997,1,1.08888889352481
NH4_Deep,1997,2,1.45833331346512
NH4_Intermediate,1997,2,1.25833334525426
NH4_Surface,1997,2,0.54444445669651
NH4_Deep,1997,3,0.970000013709068
NH4_Intermediate,1997,3,1.10000001788139
NH4_Surface,1997,3,0.780000007152557
NH4_Deep,1997,4,0.550000000745058
NH4_Intermediate,1997,4,0.875000007450581
NH4_Surface,1997,4,1.3416666785876
NH4_Deep,1998,1,0.430000002682209
NH4_Intermediate,1998,1,0.690000012516975
NH4_Surface,1998,1,0.985714284437043
NH4_Deep,1998,2,1.1374999973923
NH4_Intermediate,1998,2,1.20000000670552
NH4_Surface,1998,2,1.17500000695388
NH4_Deep,1998,3,0.742857146475996
NH4_Intermediate,1998,3,0.799999991697924
NH4_Surface,1998,3,0.690476194378876
NH4_Deep,1998,4,0.483333345502615
NH4_Intermediate,1998,4,0.916666681567828
NH4_Surface,1998,4,1.13333331876331
NH4_Deep,1999,1,0.700000017881393
NH4_Intermediate,1999,1,0.86000000834465
NH4_Surface,1999,1,1.04000000158946
NH4_Deep,1999,2,1.438461544422
NH4_Intermediate,1999,2,1.82142857142857
NH4_Surface,1999,2,1.41428573216711
NH4_Deep,1999,3,0.730000011622906
NH4_Intermediate,1999,3,0.93000001013279
NH4_Surface,1999,3,0.686666663984458
NH4_Deep,1999,4,0.230000003427267
NH4_Intermediate,1999,4,0.230000002682209
NH4_Surface,1999,4,0.673333323995272
NH4_Deep,2000,1,0.612500007264316
NH4_Intermediate,2000,1,0.625000001862645
NH4_Surface,2000,1,0.725000008319815
NH4_Deep,2000,2,2.43571427890233
NH4_Intermediate,2000,2,2.10714281031064
NH4_Surface,2000,2,1.28571429139092
NH4_Deep,2000,3,0.708333344509204
NH4_Intermediate,2000,3,1.10625001043081
NH4_Surface,2000,3,1.1833333230267
NH4_Deep,2000,4,0.414285720459052
NH4_Intermediate,2000,4,0.56428571577583
NH4_Surface,2000,4,1.33809524348804
NH4_Deep,2001,1,0.640000011026859
NH4_Intermediate,2001,1,0.929999995231628
NH4_Surface,2001,1,0.746666674812635
NH4_Deep,2001,2,2.11000002026558
NH4_Intermediate,2001,2,1.69999998509884
NH4_Surface,2001,2,0.740000006556511
NH4_Deep,2001,3,1.45000000856817
NH4_Intermediate,2001,3,1.20833334513009
NH4_Surface,2001,3,0.561111110366053
NH4_Deep,2001,4,0.875000014901161
NH4_Intermediate,2001,4,1.39999999478459
NH4_Surface,2001,4,1.84166667362054
NH4_Deep,2002,1,0.607142857142857
NH4_Intermediate,2002,1,0.814285710453987
NH4_Surface,2002,1,0.885714284011296
NH4_Deep,2002,2,1.09499999135733
NH4_Intermediate,2002,2,1.36000000685453
NH4_Surface,2002,2,1.11583331724008
NH4_Deep,2002,3,0.527272730388425
NH4_Intermediate,2002,3,0.650000009685755
NH4_Surface,2002,3,0.505555559777551
NH4_Deep,2002,4,0.450000001490116
NH4_Intermediate,2002,4,0.620000001788139
NH4_Surface,2002,4,0.880000003178914
NH4_Deep,2003,1,0.650000008940697
NH4_Intermediate,2003,1,0.960000003874302
NH4_Surface,2003,1,1.10666665832202
NH4_Deep,2003,2,1.81666666766008
NH4_Intermediate,2003,2,1.95833334326744
NH4_Surface,2003,2,1.16666667825646
NH4_Deep,2003,3,0.849999998385708
NH4_Intermediate,2003,3,0.558333337927858
NH4_Surface,2003,3,0.561111117816634
NH4_Deep,2003,4,0.340000001341105
NH4_Intermediate,2003,4,0.460000003874302
NH4_Surface,2003,4,0.946666681269805
NH4_Deep,2004,1,0.674999997019768
NH4_Intermediate,2004,1,1.17500000819564
NH4_Surface,2004,1,1.30833332488934
NH4_Deep,2004,2,0.889999996870756
NH4_Intermediate,2004,2,1.09000000655651
NH4_Surface,2004,2,0.793333334227403
NH4_Deep,2004,3,0.958333322778344
NH4_Intermediate,2004,3,0.966666663686434
NH4_Surface,2004,3,1.25555555356873
NH4_Deep,2004,4,0.312500001862645
NH4_Intermediate,2004,4,0.362500003539026
NH4_Surface,2004,4,0.525000008443991
NH4_Deep,2005,1,0.783333335071802
NH4_Intermediate,2005,1,0.558333337927858
NH4_Surface,2005,1,0.366666672130426
NH4_Deep,2005,2,1.96666666368643
NH4_Intermediate,2005,2,1.61666665971279
NH4_Surface,2005,2,0.583333337886466
NH4_Deep,2005,3,0.750000015522043
NH4_Intermediate,2005,3,0.941666668280959
NH4_Surface,2005,3,0.872222218248579
NH4_Deep,2005,4,0.400000004097819
NH4_Intermediate,2005,4,0.46250000782311
NH4_Surface,2005,4,0.999999985098839
NH4_Deep,2006,1,0.3916666743656
NH4_Intermediate,2006,1,0.749999993791183
NH4_Surface,2006,1,0.783333342108462
NH4_Deep,2006,2,1.65833334128062
NH4_Intermediate,2006,2,1.68333331743876
NH4_Surface,2006,2,0.894444450736046
NH4_Deep,2006,3,1.29166666294138
NH4_Intermediate,2006,3,1.04166667784254
NH4_Surface,2006,3,0.572222227023708
NH4_Deep,2006,4,0.525000002235174
NH4_Intermediate,2006,4,0.587500014342368
NH4_Surface,2006,4,0.733333338052034
NH4_Deep,2007,1,0.541666677842538
NH4_Intermediate,2007,1,0.583333337058624
NH4_Surface,2007,1,0.711111111773385
NH4_Deep,2007,2,1.22750000158946
NH4_Intermediate,2007,2,1.43333336214225
NH4_Surface,2007,2,0.750000002483527
NH4_Deep,2007,3,0.491666673372189
NH4_Intermediate,2007,3,0.708333348855376
NH4_Surface,2007,3,0.461111114670833
NH4_Deep,2007,4,0.444444446927971
NH4_Intermediate,2007,4,0.770000013709068
NH4_Surface,2007,4,1.05333333909512
NH4_Deep,2008,1,0.58333333954215
NH4_Intermediate,2008,1,1.12500001738469
NH4_Surface,2008,1,0.872222223215633
NH4_Deep,2008,2,1.04000000357628
NH4_Intermediate,2008,2,0.929999989271164
NH4_Surface,2008,2,0.45333333859841
NH4_Deep,2008,3,0.880000007897615
NH4_Intermediate,2008,3,0.900000016391277
NH4_Surface,2008,3,0.573333336412907
NH4_Deep,2008,4,0.400000008443991
NH4_Intermediate,2008,4,0.375000006829699
NH4_Surface,2008,4,0.58333333954215
NH4_Deep,2009,1,0.957682422051827
NH4_Intermediate,2009,1,0.972399701674779
NH4_Surface,2009,1,1.16450717714098
NH4_Deep,2009,2,1.90917192896207
NH4_Intermediate,2009,2,1.14752273758252
NH4_Surface,2009,2,0.820991279350387
NH4_Deep,2009,3,0.905654326081276
NH4_Intermediate,2009,3,0.648882103463014
NH4_Surface,2009,3,0.605960980057716
NH4_Deep,2009,4,0.9938032515347
NH4_Intermediate,2009,4,0.994696505367756
NH4_Surface,2009,4,1.37223821878433
NH4_Deep,2010,1,0.960355003674825
NH4_Intermediate,2010,1,0.800129999717077
NH4_Surface,2010,1,0.998293330272039
NH4_Deep,2010,2,1.35509857109615
NH4_Intermediate,2010,2,1.28560142006193
NH4_Surface,2010,2,0.597343809547878
NH4_Deep,2010,3,1.17322558288773
NH4_Intermediate,2010,3,0.757075577974319
NH4_Surface,2010,3,0.688467110610671
NH4_Deep,2010,4,0.684419001142184
NH4_Intermediate,2010,4,0.808051993449529
NH4_Surface,2010,4,0.965665996074677
NH4_Deep,2011,1,1.10339998267591
NH4_Intermediate,2011,1,1.58039999008179
NH4_Surface,2011,1,0.908799996806516
NH4_Deep,2011,2,1.47314150134722
NH4_Intermediate,2011,2,1.47613884011904
NH4_Surface,2011,2,0.719682216644287
NH4_Deep,2011,3,1.27516415715218
NH4_Intermediate,2011,3,0.859614176054796
NH4_Surface,2011,3,0.891191101736493
NH4_Deep,2011,4,0.368143999949098
NH4_Intermediate,2011,4,0.350323253311217
NH4_Surface,2011,4,0.570518996566534
NH4_Deep,2012,1,0.923490202675263
NH4_Intermediate,2012,1,1.05090640485287
NH4_Surface,2012,1,0.890066564083099
NH4_Deep,2012,2,1.17610351492961
NH4_Intermediate,2012,2,0.86434234927098
NH4_Surface,2012,2,0.495815345810519
NH4_Deep,2012,3,0.958598519364993
NH4_Intermediate,2012,3,0.872322502235572
NH4_Surface,2012,3,0.948369214932124
NH4_Deep,2012,4,0.638160400092602
NH4_Intermediate,2012,4,0.60868322600921
NH4_Surface,2012,4,1.18440761168798
NH4_Deep,2013,1,NA
NH4_Intermediate,2013,1,0.217097159164647
NH4_Surface,2013,1,0.545338732500871
NH4_Deep,2013,2,NA
NH4_Intermediate,2013,2,1.05453581238786
NH4_Surface,2013,2,0.601396615306536
NH4_Deep,2013,3,NA
NH4_Intermediate,2013,3,0.856732496370872
NH4_Surface,2013,3,0.743375716937913
NH4_Deep,2013,4,NA
NH4_Intermediate,2013,4,1.1572738190492
NH4_Surface,2013,4,1.5868051317003
NH4_Deep,2014,1,NA
NH4_Intermediate,2014,1,0.64489567031463
NH4_Surface,2014,1,0.852706003520224
NH4_Deep,2014,2,NA
NH4_Intermediate,2014,2,1.04148233433564
NH4_Surface,2014,2,0.644720114767551
NH4_Deep,2014,3,NA
NH4_Intermediate,2014,3,0.532373500367006
NH4_Surface,2014,3,0.523457997375064
NH4_Deep,2014,4,NA
NH4_Intermediate,2014,4,0.545712092891335
NH4_Surface,2014,4,1.07152918974559
NH4_Deep,2015,1,NA
NH4_Intermediate,2015,1,1.00390459348758
NH4_Surface,2015,1,0.904740240838793
NH4_Deep,2015,2,NA
NH4_Intermediate,2015,2,1.30806016921997
NH4_Surface,2015,2,0.685008842911985
NH4_Deep,2015,3,NA
NH4_Intermediate,2015,3,0.829451950887839
NH4_Surface,2015,3,0.965256537000338
NH4_Deep,2015,4,NA
NH4_Intermediate,2015,4,0.56075342297554
NH4_Surface,2015,4,0.840723782777786
NH4_Deep,2016,1,NA
NH4_Intermediate,2016,1,0.66667115688324
NH4_Surface,2016,1,0.826769108573596
NH4_Deep,2016,2,NA
NH4_Intermediate,2016,2,1.52466020484765
NH4_Surface,2016,2,0.657788717705343
NH4_Deep,2016,3,NA
NH4_Intermediate,2016,3,0.691040694092711
NH4_Surface,2016,3,0.519111218965716
NH4_Deep,2016,4,NA
NH4_Intermediate,2016,4,0.459914647042751
NH4_Surface,2016,4,0.886305759350459
SiO4_Deep,1989,4,3.82500004768372
SiO4_Intermediate,1989,4,4.25
SiO4_Surface,1989,4,5.83333333333333
SiO4_Deep,1990,1,4.63375005125999
SiO4_Intermediate,1990,1,5.05624996125698
SiO4_Surface,1990,1,5.46333330869675
SiO4_Deep,1990,2,3.14000000059605
SiO4_Intermediate,1990,2,2.09249995648861
SiO4_Surface,1990,2,0.732727274298668
SiO4_Deep,1990,3,2.78599996566772
SiO4_Intermediate,1990,3,1.92800000905991
SiO4_Surface,1990,3,1.49800000786781
SiO4_Deep,1990,4,4.45499999523163
SiO4_Intermediate,1990,4,4.86699993610382
SiO4_Surface,1990,4,4.84266667366028
SiO4_Deep,1991,1,6.01125007867813
SiO4_Intermediate,1991,1,3.43999995291233
SiO4_Surface,1991,1,3.15833332886299
SiO4_Deep,1991,2,3.92166668176651
SiO4_Intermediate,1991,2,1.96916665633519
SiO4_Surface,1991,2,0.79277777671814
SiO4_Deep,1991,3,3.16083325942357
SiO4_Intermediate,1991,3,2.21416667103767
SiO4_Surface,1991,3,1.50277776519458
SiO4_Deep,1991,4,4.29100003242493
SiO4_Intermediate,1991,4,4.04799997806549
